RBD,COD_DEPE,AGNO_EGRESO,MRUN,NEM,PERCENTIL,PUESTO_10,PUESTO_30
19908,4,2016,7639,5.75,60,NO,NO
5666,3,2012,13522,6.349999904632568,10,NO,SI
5812,4,2017,67189,6.480000019073486,20,NO,SI
19959,3,2015,73703,5,70,NO,NO
5812,4,2019,117620,5.78000020980835,70,NO,NO
5812,4,2020,222654,5.480000019073486,100,NO,NO
8846,4,2020,240107,6.099999904632568,60,NO,NO
8979,4,2020,258330,5.550000190734863,100,NO,NO
5812,4,2018,301975,5.679999828338623,80,NO,NO
5812,4,2007,324996,5.630000114440918,80,NO,NO
5812,4,2008,351629,6.079999923706055,40,NO,NO
12669,4,2019,366632,6.730000019073486,10,SI,NO
7435,4,2020,389550,6.179999828338623,90,NO,NO
20235,4,2010,450497,5.579999923706055,70,NO,NO
5812,4,2018,479369,5.579999923706055,80,NO,NO
1780,4,2018,498522,5.25,80,NO,NO
5812,4,2011,532508,6.28000020980835,30,NO,SI
5812,4,2020,622224,5.800000190734863,80,NO,NO
5812,4,2016,673882,5.980000019073486,50,NO,NO
5812,4,2018,677888,6.630000114440918,20,NO,SI
6161,4,2018,706473,6.400000095367432,60,NO,NO
5812,4,2009,757353,5.449999809265137,90,NO,NO
5812,4,2012,805219,5.829999923706055,40,NO,NO
5812,4,2008,852095,6,50,NO,NO
5812,4,2006,858739,5.429999828338623,100,NO,NO
5613,2,2019,877955,5.349999904632568,50,NO,NO
5812,4,2007,946761,6.449999809265137,20,NO,SI
5812,4,2011,960113,6.380000114440918,20,NO,SI
5812,4,2009,990936,6.480000019073486,10,NO,SI
4286,4,2020,999761,6.199999809265137,60,NO,NO
5812,4,2014,1005229,6.699999809265137,10,NO,SI
5812,4,2006,1009350,6.329999923706055,40,NO,NO
5812,4,2009,1021824,6.480000019073486,10,NO,SI
5812,4,2008,1024608,5.829999923706055,70,NO,NO
5812,4,2014,1033553,6,60,NO,NO
5812,4,2019,1042919,6.800000190734863,10,SI,NO
5812,4,2006,1085319,6.449999809265137,30,NO,SI
5812,4,2016,1118882,6.550000190734863,10,NO,SI
5812,4,2017,1122868,5.849999904632568,60,NO,NO
6161,4,2013,1130412,6.300000190734863,50,NO,NO
5812,4,2014,1133119,6.079999923706055,50,NO,NO
5812,4,2008,1140450,6.050000190734863,50,NO,NO
5812,4,2017,1148691,6.25,30,NO,SI
5812,4,2018,1149914,5.949999809265137,60,NO,NO
5812,4,2009,1166915,6.449999809265137,20,NO,SI
5812,4,2016,1210155,5.78000020980835,60,NO,NO
5812,4,2019,1214911,6.03000020980835,60,NO,NO
5812,4,2012,1256465,5.480000019073486,70,NO,NO
20235,4,2015,1277605,5.699999809265137,70,NO,NO
5812,4,2017,1306191,5.630000114440918,70,NO,NO
8979,4,2010,1307219,6.03000020980835,60,NO,NO
5812,4,2008,1307513,5.400000095367432,90,NO,NO
5812,4,2019,1318507,6.429999828338623,30,NO,SI
8885,4,2017,1412277,6.53000020980835,20,NO,SI
20048,3,2015,1438577,6.130000114440918,30,NO,SI
5812,4,2020,1460971,6.199999809265137,50,NO,NO
7415,4,2018,1470922,5.900000095367432,60,NO,NO
6844,4,2018,1497099,6.28000020980835,70,NO,NO
5812,4,2017,1520903,5.480000019073486,90,NO,NO
5812,4,2011,1524645,6.150000095367432,40,NO,NO
5812,4,2019,1532006,6.730000019073486,10,SI,NO
5812,4,2009,1622439,5.650000095367432,70,NO,NO
5812,4,2019,1699425,6.349999904632568,30,NO,SI
5812,4,2020,1699760,5.699999809265137,90,NO,NO
5812,4,2018,1719535,6.400000095367432,30,NO,SI
5812,4,2020,1721222,6.699999809265137,10,SI,NO
5812,4,2014,1722992,5.53000020980835,90,NO,NO
20091,4,2017,1726677,6.449999809265137,20,NO,SI
5812,4,2014,1729412,5.300000190734863,100,NO,NO
6161,4,2017,1754698,5.78000020980835,80,NO,NO
5659,3,2017,1767340,5.650000095367432,40,NO,NO
5810,4,2016,1795778,5.75,60,NO,NO
5812,4,2007,1803094,5.730000019073486,60,NO,NO
5812,4,2005,1827650,6.050000190734863,40,NO,NO
5812,4,2019,1831508,5.78000020980835,70,NO,NO
5812,4,2013,1888628,5.880000114440918,60,NO,NO
5812,4,2020,1894125,5.730000019073486,90,NO,NO
8979,4,2017,1903837,6.599999904632568,30,NO,SI
20091,4,2019,1930533,5.650000095367432,70,NO,NO
5812,4,2016,1966821,5.550000190734863,90,NO,NO
5812,4,2011,1987363,5.579999923706055,60,NO,NO
5812,4,2020,2057136,6.25,50,NO,NO
5812,4,2010,2100546,5.53000020980835,90,NO,NO
5812,4,2007,2104653,5.849999904632568,50,NO,NO
5812,4,2020,2127385,6.650000095367432,20,NO,SI
5812,4,2012,2132352,6.179999828338623,10,NO,SI
5812,4,2009,2153350,5.849999904632568,50,NO,NO
5812,4,2018,2158707,5.800000190734863,70,NO,NO
1839,4,2016,2181430,6.429999828338623,30,NO,SI
5812,4,2011,2182443,6.349999904632568,20,NO,SI
2482,4,2015,2202541,6.78000020980835,20,NO,SI
5812,4,2019,2205037,5.179999828338623,100,NO,NO
5812,4,2010,2216873,6.050000190734863,30,NO,SI
5812,4,2014,2217848,6.630000114440918,20,NO,SI
5812,4,2010,2229640,6.050000190734863,30,NO,SI
5812,4,2014,2276202,6.28000020980835,30,NO,SI
5812,4,2007,2307747,6.429999828338623,20,NO,SI
7742,4,2019,2422594,6.380000114440918,20,NO,SI
5812,4,2008,2482853,6.329999923706055,20,NO,SI
5812,4,2013,2505735,6,50,NO,NO
5812,4,2013,2600604,5.400000095367432,100,NO,NO
5812,4,2005,2624673,6.550000190734863,10,NO,SI
5812,4,2006,2663540,6.079999923706055,60,NO,NO
5812,4,2005,2735417,5.849999904632568,50,NO,NO
8979,4,2020,2735831,5.650000095367432,100,NO,NO
5812,4,2016,2763632,6.480000019073486,20,NO,SI
5812,4,2017,2782900,6.179999828338623,40,NO,NO
2194,4,2011,2811342,5.599999904632568,60,NO,NO
6161,4,2012,2842903,5.980000019073486,60,NO,NO
20235,4,2014,2853643,5.480000019073486,60,NO,NO
5812,4,2012,2859207,5.480000019073486,70,NO,NO
5812,4,2017,2880365,5.579999923706055,80,NO,NO
8979,4,2008,2887687,6.5,20,NO,SI
5812,4,2012,2955409,5.449999809265137,70,NO,NO
5812,4,2015,3000072,6.050000190734863,50,NO,NO
5812,4,2014,3085198,6.199999809265137,40,NO,NO
5812,4,2019,3199831,5.329999923706055,100,NO,NO
5666,3,2013,3235888,5.800000190734863,50,NO,NO
5812,4,2020,3239605,6.599999904632568,30,NO,SI
5812,4,2014,3243383,6.429999828338623,20,NO,SI
5812,4,2006,3259372,5.829999923706055,80,NO,NO
5812,4,2019,3301350,5.449999809265137,90,NO,NO
20181,3,2014,3308836,5.650000095367432,80,NO,NO
5812,4,2008,3328725,5.849999904632568,60,NO,NO
5812,4,2007,3349142,6.429999828338623,20,NO,SI
5812,4,2009,3364184,5.929999828338623,40,NO,NO
5812,4,2017,3387514,6.400000095367432,30,NO,SI
1839,4,2018,3387515,5.75,90,NO,NO
5812,4,2014,3414605,5.679999828338623,80,NO,NO
5812,4,2013,3447031,6.079999923706055,40,NO,NO
5812,4,2019,3456050,6.53000020980835,20,NO,SI
5812,4,2015,3483460,6.699999809265137,10,NO,SI
8878,4,2015,3518427,6.849999904632568,10,NO,SI
19908,4,2017,3519680,5.300000190734863,90,NO,NO
5812,4,2010,3561075,6.199999809265137,20,NO,SI
5812,4,2015,3619152,6.329999923706055,30,NO,SI
5812,4,2011,3631300,5.429999828338623,70,NO,NO
4687,4,2020,3637610,6.480000019073486,60,NO,NO
5812,4,2008,3708847,6.25,30,NO,SI
5812,4,2008,3711616,5.829999923706055,70,NO,NO
5812,4,2013,3719128,5.679999828338623,80,NO,NO
5812,4,2008,3735591,5.380000114440918,100,NO,NO
5812,4,2014,3761564,6.650000095367432,10,NO,SI
5812,4,2014,3764154,6.300000190734863,30,NO,SI
8979,4,2013,3816536,6.400000095367432,30,NO,SI
5812,4,2013,3874138,5.900000095367432,50,NO,NO
5812,4,2018,3911512,5.550000190734863,90,NO,NO
5812,4,2007,3913529,6.300000190734863,30,NO,SI
5812,4,2016,3933281,6.300000190734863,30,NO,SI
5812,4,2014,3948388,5.880000114440918,70,NO,NO
5812,4,2018,3961698,5,100,NO,NO
5812,4,2009,3971166,5.449999809265137,90,NO,NO
5812,4,2009,3977668,5.329999923706055,90,NO,NO
20153,3,2018,4037707,5.949999809265137,60,NO,NO
5812,4,2015,4049479,6.829999923706055,10,NO,SI
5812,4,2005,4066382,6.53000020980835,20,NO,SI
5812,4,2020,4104256,6.300000190734863,40,NO,NO
5666,3,2010,4113823,5.5,60,NO,NO
5812,4,2020,4117949,6.599999904632568,30,NO,SI
5812,4,2019,4128819,5.880000114440918,60,NO,NO
5812,4,2019,4160240,5.349999904632568,90,NO,NO
5812,4,2020,4176713,6.78000020980835,10,SI,NO
5812,4,2009,4185636,5.230000019073486,100,NO,NO
20091,4,2015,4210006,5.730000019073486,70,NO,NO
5812,4,2020,4221915,5.829999923706055,80,NO,NO
5812,4,2017,4229159,5.880000114440918,60,NO,NO
5812,4,2008,4229869,6.099999904632568,40,NO,NO
8660,3,2003,4266516,5.449999809265137,50,NO,NO
20091,4,2016,4282664,5.5,90,NO,NO
5812,4,2020,4292770,6.25,50,NO,NO
5812,4,2010,4305523,5.980000019073486,40,NO,NO
24884,4,2014,4321804,6.03000020980835,30,NO,SI
5812,4,2011,4340778,5.949999809265137,40,NO,NO
5666,3,2010,4351102,5.900000095367432,30,NO,SI
5812,4,2016,4378135,5.78000020980835,60,NO,NO
5653,3,2018,4398637,5.099999904632568,70,NO,NO
11237,4,2018,4432691,5.329999923706055,90,NO,NO
5812,4,2017,4470283,5.579999923706055,80,NO,NO
8979,4,2016,4479475,6.150000095367432,70,NO,NO
5812,4,2005,4502213,5.78000020980835,60,NO,NO
5812,4,2006,4539444,6.480000019073486,30,NO,SI
5812,4,2012,4562106,5.53000020980835,60,NO,NO
5812,4,2005,4573323,5.980000019073486,40,NO,NO
5812,4,2013,4634585,5.929999828338623,50,NO,NO
5812,4,2015,4740555,5.980000019073486,50,NO,NO
5812,4,2012,4754447,5.800000190734863,40,NO,NO
5812,4,2008,4763156,5.849999904632568,60,NO,NO
5812,4,2017,4772971,5.829999923706055,60,NO,NO
5812,4,2017,4802651,5.880000114440918,60,NO,NO
