RBD	NOMBRE	COMUNA
52	LICEO BICENTENARIO DOMINGO SANTA MARIA
5774	Escuela Cunco Chico
8485	Instituto Nacional
5814	Santa Cruz
8906 	Saint George
8927	Carmela Carvajal
8463	THE BRITISH SCHOOL, Punta Arenas
8487	Liceo Javiera Carrera
8499	INTERNADO NACIONAL BARROS ARANA
8928	LICEO JOSE VICTORINO LASTARRIA
8926	LICEO Nº7 DE PROVIDENCIA LUISA SAAVEDRA
8873	Villa María
8761	COLEGIO INSTITUTO DE HUMANIDADES LUIS CAMPINO
8888	Verbo Divino
9046	COLEGIO THE GRANGE SCHOOL
5565	INSTITUTO SUPERIOR DE COMERCIO	TEMUCO
5566	LICEO INDUSTRIAL A-27 TEMUCO	TEMUCO
5567	LICEO BICENTENARIO TECNOLÓGICO DE LA ARAUCANIA DE TEMUCO	TEMUCO
5568	INSTITUTO SUPERIOR DE ESPECIALIDADES TECNICAS DE TEMUCO	TEMUCO
5569	LICEO GABRIELA MISTRAL DE TEMUCO	TEMUCO
5570	LICEO PABLO NERUDA	TEMUCO
5571	LICEO ANIBAL PINTO	TEMUCO
5575	ESCUELA ARTURO PRAT	TEMUCO
5577	ESCUELA CAUPOLICAN	TEMUCO
5578	ESCUELA LLAIMA	TEMUCO
5579	ESCUELA MANUEL RODRIGUEZ	TEMUCO
5580	ESCUELA CAMPOS DEPORTIVOS	TEMUCO
5581	ESCUELA LAS QUILAS	TEMUCO
5582	ESCUELA STANDAR	TEMUCO
5583	ESCUELA SANTA ROSA	TEMUCO
5584	ESCUELA JOSE MIGUEL CARRERA	TEMUCO
5585	ESCUELA VILLA ALEGRE	TEMUCO
5586	ESCUELA PORVENIR	TEMUCO
5588	ESCUELA MANUEL RECABARREN	TEMUCO
5589	ESCUELA MILLARAY	TEMUCO
5590	COMPLEJO EDUC. UN AMANECER EN LA ARAUCANIA	TEMUCO
5591	ESCUELA EVARISTO MARIN	TEMUCO
5592	ESCUELA ANDRES BELLO	TEMUCO
5594	ESCUELA BASICA MARCELA PAZ	TEMUCO
5595	ESCUELA SAN ANTONIO	TEMUCO
5596	COLEGIO MUNDO MAGICO	TEMUCO
5597	COLEGIO ALONSO DE ERCILLA	TEMUCO
5598	ESCUELA ESPECIAL NIELOL	TEMUCO
5600	ESCUELA DE ADULTOS MANUEL ROJAS	TEMUCO
5601	ESCUELA MUNICIPAL EL TRENCITO	TEMUCO
5603	JARDIN INFANTIL MONTE VERDE	TEMUCO
5604	ESCUELA PEDRO DE VALDIVIA	TEMUCO
5605	ESCUELA TURINGIA	TEMUCO
5606	ESCUELA VILLA CAROLINA	TEMUCO
5607	ESCUELA JAVIERA CARRERA	TEMUCO
5608	ESCUELA LOS AVELLANOS	TEMUCO
5611	ESCUELA LOS TRIGALES	TEMUCO
5614	ESCUELA LABRANZA	TEMUCO
5617	ESCUELA DE PARVULOS CAMPANITA	TEMUCO
5619	ESCUELA DE PARVULOS SEMILLITA	TEMUCO
5620	LICEO POLIVALENTE DE ADULTOS SELVA SAAVEDRA	TEMUCO
5629	ESCUELA REDUCCION RALUNCOLLAN	TEMUCO
5630	ESCUELA MANIO CHICO	TEMUCO
5632	ESCUELA REDUCCION MONTE VERDE	TEMUCO
5633	ESCUELA CONOCO CHICO	TEMUCO
5636	ESCUELA BOTROLHUE	TEMUCO
5637	ESCUELA TROMEN BAJO	TEMUCO
5639	ESCUELA LIRCAY	TEMUCO
5640	ESCUELA MOLLULCO	TEMUCO
5644	ESCUELA TROMEN ALTO	TEMUCO
5645	ESCUELA BOYECO	TEMUCO
5647	ESCUELA COLLIMALLIN	TEMUCO
5652	COLEGIO PROVIDENCIA DE TEMUCO	TEMUCO
5653	LICEO CARLOS CONDELL DE LA HAZA	TEMUCO
5654	INSTITUTO CLARET	TEMUCO
5655	LICEO COMERCIAL TEMUCO BICENTENARIO DE EXCELENCIA	TEMUCO
5656	LICEO POLITECNICO PUEBLO NUEVO	TEMUCO
5658	COMPLEJO EDUCACIONAL JAVIERA CARRERA	TEMUCO
5659	ESCUELA Y LICEO MONTESSORI	TEMUCO
5661	LICEO ADVENTISTA DE TEMUCO	TEMUCO
5662	LICEO ESPANA DE TEMUCO	TEMUCO
5664	COLEGIO AUGUSTO WINTER	TEMUCO
5665	COL.PART.ESP.DE DEF. AUDIT.ANGLICANO	TEMUCO
5666	LICEO CAMILO HENRIQUEZ DE TEMUCO	TEMUCO
5668	ESCUELA BASICA VISTA VERDE	TEMUCO
