RBD	NOMBRE	COMUNA
1	LICEO POLITECNICO ARICA	ARICA
2	PARVULARIO LAS ESPIGUITAS	ARICA
3	ESC. PEDRO VICENTE GUTIERREZ TORRES	ARICA
4	LICEO OCTAVIO PALMA PEREZ	ARICA
5	JOVINA NARANJO FERNANDEZ	ARICA
7	L. POLI. ANTONIO VARAS DE LA BARRA	ARICA
8	COLEGIO INTEGRADO EDUARDO FREI MONTALVA	ARICA
9	ESCUELA REPUBLICA DE ISRAEL	ARICA
10	ESCUELA REPUBLICA DE FRANCIA	ARICA
11	ESC. GRAL. PEDRO LAGOS MARCHANT	ARICA
12	ESCUELA GRAL JOSE MIGUEL CARRERA	ARICA
13	ESCUELA MANUEL RODRIGUEZ ERDOYZA	ARICA
14	ESCUELA ROMULO J. PENA MATURANA	ARICA
15	LICEO BICENTENARIO ARTISTICO DR. JUAN NOE CREVANI	ARICA
16	ESCUELA REGIMIENTO RANCAGUA	ARICA
17	ESCUELA SUBTTE. LUIS CRUZ MARTINEZ	ARICA
18	ESC. COMTE. JUAN JOSE SAN MARTIN	ARICA
19	ESC. HUMBERTO VALENZUELA GARCIA	ARICA
20	ESCUELA TUCAPEL	ARICA
21	ESCUELA CARLOS GUIRAO MASSIF	ARICA
22	ESCUELA GABRIELA MISTRAL	ARICA
25	COLEGIO CENTENARIO DE ARICA	ARICA
26	ESCUELA REPUBLICA DE ARGENTINA	ARICA
27	ESCUELA ESMERALDA	ARICA
28	ESCUELA RICARDO SILVA ARRIAGADA	ARICA
29	ESCUELA AMERICA	ARICA
30	ESCUELA DR. RICARDO OLEA GUERRA	ARICA
31	ESCUELA DARIO SALAS DIAZ	ARICA
32	LICEO AGRICOLA JOSE ABELARDO NUNEZ M.	ARICA
33	ESCUELA CARLOS CONDELL DE LA HAZA	ARICA
35	ESCUELA GRAL. MANUEL BAQUEDANO	ARICA
36	ESCUELA IGNACIO CARRERA PINTO	ARICA
38	ESCUELA ESPAÑA	ARICA
39	ESCUELA PAMPA ALGODONAL	ARICA
41	ESCUELA VALLE DE CHACA	ARICA
42	ESCUELA MOLINOS LLUTA	ARICA
43	JARDIN INFANTIL CEPILLIN	ARICA
44	JARDIN INFANTIL PEQUENILANDIA	ARICA
45	COLEGIO ITALIANO SANTA ANA	ARICA
46	JARDIN INFANTIL SAN ANDRES	ARICA
47	J.  I. KURUMI	ARICA
49	JARDIN INFANTIL PADRE LUIS GALLARDO	ARICA
50	COLEGIO ADVENTISTA DE ARICA	ARICA
51	ESCUELA PARTICULAR REPÚBLICA DEL ECUADOR	ARICA
52	LICEO BICENTENARIO DOMINGO SANTA MARIA	ARICA
55	JARDIN INFANTIL MONTESSORI GARDEN	ARICA
56	COLEGIO SAN MARCOS DE ARICA	ARICA
58	JARDIN INFANTIL PETETE J.M. BORGOÐO	ARICA
59	COLEGIO SAN JORGE	ARICA
60	COLEGIO ALEMAN DE ARICA	ARICA
66	JARDIN INFANTIL PLUTO	ARICA
67	ABRAHAM LINCOLN SCHOOL	ARICA
69	JUNIOR COLLEGE	ARICA
70	ESCUELA VALLE DE ESQUINA	CAMARONES
72	LICEO VALLE DE CODPA	CAMARONES
73	ESCUELA VALLE DE COBIJA	CAMARONES
74	ESCUELA VALLE DE CAMARONES	CAMARONES
75	ESCUELA VALLE DE GUANACAGUA	CAMARONES
76	ESCUELA VALLE DE CUYA	CAMARONES
78	LICEO GRANADEROS	PUTRE
79	ESCUELA EL MARQUEZ	PUTRE
81	ESCUELA PAYACHATAS	PUTRE
82	ESCUELA SAN FRANCISCO DE ASIS	PUTRE
83	ESCUELA COTA COTANI	PUTRE
84	ESCUELA LOS ALAMOS	PUTRE
86	ESCUELA SAN SANTIAGO DE BELEN	PUTRE
87	ESCUELA ANCOLACANE	GENERAL LAGOS
88	ESCUELA ALCERRECA	GENERAL LAGOS
89	ESCUELA HUMAPALCA	GENERAL LAGOS
90	ESCUELA INTERNADO VISVIRI	GENERAL LAGOS
91	ESCUELA COSAPILLA	GENERAL LAGOS
52	LICEO BICENTENARIO DOMINGO SANTA MARIA
97	INST. COM. DE IQUIQUE BALDOMERO WOLNITZKY	IQUIQUE
100	ESCUELA	IQUIQUE
102	ESC.EDUC.ESPECIAL FLOR DEL INCA	IQUIQUE
103	ESC.EDUC.GRAL.BAS.Y DES.ART.VIOLETA PARRA	IQUIQUE
105	CENTRO DE CAPACITACION LABORAL	IQUIQUE
106	INSTITUTO DEL MAR ALMIRANTE CARLOS CONDEL	IQUIQUE
107	LICEO LIBERT. GRAL.BERNARDO O´HIGGINS	IQUIQUE
108	LICEO POLITEC. JOSE GUTIERREZ DE LA FUEN	IQUIQUE
109	COLEGIO DEPORTIVO TEC. PROF. ELENA DUVAUCHELLE CABEZON	IQUIQUE
110	LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.	IQUIQUE
111	ESCUELA GABRIELA MISTRAL	IQUIQUE
112	ESCUELA EDUARDO LLANOS	IQUIQUE
113	ESCUELA ALMIRANTE PATRICIO LYNCH	IQUIQUE
114	ESCUELA PLACIDO VILLARROEL	IQUIQUE
115	ESCUELA JAVIERA CARRERA VERDUGO	IQUIQUE
116	COLEGIO REPUBLICA DE CROACIA	IQUIQUE
117	ESCUELA PAULA JARAQUEMADA ALQUIZAR	IQUIQUE
119	ESCUELA CENTENARIO	IQUIQUE
120	LICEO COM.Y TEC.ARTURO PRAT CHACON	IQUIQUE
122	ESCUELA THILDA PORTILLO OLIVARES	IQUIQUE
123	COLEGIO ESPANA	IQUIQUE
124	LICEO LUIS CRUZ MARTINEZ	IQUIQUE
125	ESCUELA PROFESOR MANUEL CASTRO RAMOS	IQUIQUE
126	COLEGIO REPUBLICA DE ITALIA	IQUIQUE
127	LICEO MARIA AUXILIADORA	IQUIQUE
128	JARDIN INFANTIL LITTLE GARDEN	IQUIQUE
129	LICEO SUPERIOR GABRIELA MISTRAL	IQUIQUE
130	COLEGIO NORTH COLLEGE	IQUIQUE
131	COLEGIO ESCASCE	IQUIQUE
132	COLEGIO BAJO MOLLE	IQUIQUE
133	COLEGIO ADVENTISTA DE IQUIQUE	IQUIQUE
134	LICEO ATENEA	IQUIQUE
136	J.  I.  CAPULLITO	IQUIQUE
139	JARDIN INFANTIL CONEJITO	IQUIQUE
144	COLEGIO IQUIQUE YOUNG SCHOOL	IQUIQUE
151	CINDERELLA S SCHOOL	IQUIQUE
154	ESCUELA BASICA FRONTERIZA	HUARA
156	ESCUELA PISAGUA	HUARA
158	ESCUELA CHIAPA	HUARA
159	ESCUELA JAINA	HUARA
160	ESCUELA PACHICA	HUARA
161	LICEO DE HUARA	HUARA
162	ESCUELA SIBAYA	HUARA
165	ESCUELA CHUSMIZA	HUARA
167	ESCUELA CAMINA	CAMIÑA
168	ESCUELA CUISAMA	CAMIÑA
169	ESCUELA QUISTAGAMA	CAMIÑA
170	ESCUELA NAMA	CAMIÑA
171	ESCUELA APAMILCA	CAMIÑA
172	ESCUELA CHAPIQUILTA	CAMIÑA
173	ESCUELA MOQUELLA	CAMIÑA
174	ESCUELA FRANCIA	CAMIÑA
175	ESCUELA YALA YALA	CAMIÑA
177	ESCUELA BASICA CARIQUIMA	COLCHANE
178	LICEO TECNICO PROFESIONAL COLCHANE	COLCHANE
179	ESCUELA BASICA MAUQUE	COLCHANE
185	ESCUELA BASICA PISIGA-CHOQUE	COLCHANE
186	ESCUELA BASICA ENQUELGA	COLCHANE
187	ESCUELA VERTIENTE DEL SABER	PICA
188	ESC. MATILLA DE NUEVA EXTREMADURA	PICA
191	LIC. ALCDE.SERGIO GONZALEZ GUTIERREZ	POZO ALMONTE
192	ESCUELA BASICA MAMINA	POZO ALMONTE
193	ESCUELA BASICA POZO ALMONTE	POZO ALMONTE
195	ESCUELA BASICA LA TIRANA	POZO ALMONTE
196	ESCUELA BASICA HUATACONDO	POZO ALMONTE
198	ESCUELA BASICA LA HUAYCA	POZO ALMONTE
10889	CENTRO TRAT. INTEG. LOS TAMARUGOS	IQUIQUE
10898	JARDIN INFANTIL ACUARELA	IQUIQUE
10900	COLEGIO LIRIMA	IQUIQUE
10901	COLEGIO SAN MARTIN	IQUIQUE
10902	JARDIN INFANTIL PETER PAN	IQUIQUE
10905	ESCUELA BASICA FUERTE BAQUEDANO	POZO ALMONTE
10914	JARDIN INFANTIL LOS CARINOSITOS	IQUIQUE
10916	ESCUELA CALETA CHANAVAYITA	IQUIQUE
10917	LICEO S.S JUAN PABLO SEGUNDO	ALTO HOSPICIO
12503	JARDIN INF. LOS OSITOS CARINOSITOS	IQUIQUE
12504	COLEGIO LITTLE COLLEGE	IQUIQUE
12506	J.  I.  INTI	IQUIQUE
12509	LICEO PDTE. ANIBAL PINTO GARMENDIA.	IQUIQUE
12510	JARDIN INFANTIL PAPELUCHO	IQUIQUE
12511	JARDIN INFANTIL NOCTILUCAS	IQUIQUE
12515	COLEGIO NUSTA KORI	IQUIQUE
12518	COLEGIO DIOCESANO OBISPO LABBE	IQUIQUE
12519	JARDIN INFANTIL CAPERUZO	IQUIQUE
12523	JARDIN INFANTIL EMMANUELITO	IQUIQUE
12529	JARDIN INFANTIL LA PANDILLA	IQUIQUE
12533	COLEGIO SAMCA ARUMANTI	IQUIQUE
12534	LICEO COLEGIO METODISTA ROBERT JOHNSON	ALTO HOSPICIO
12535	INST.AGRICOLA  ARTESANAL KUSAYAPU	HUARA
12538	ESCUELA CHIPANA	IQUIQUE
12542	ESCUELA CALETA SAN MARCOS	IQUIQUE
12545	JARDIN INFANTIL EL LLAMITO	IQUIQUE
12548	ANEXO J. INF. LOS OSITOS CARINOSITOS	IQUIQUE
12550	OASIS EN EL DESIERTO	POZO ALMONTE
12551	LIC.PADRE ALBERTO HURTADO CRUCHAGA	PICA
12552	ESCUELA HUAVIÑA	HUARA
12553	J. I. ANATIRI	IQUIQUE
12554	ESCUELA DE SOGA	HUARA
12556	JARDIN INFANTIL PECECITO DORADO	IQUIQUE
12559	COLEGIO LITTLE STARS	IQUIQUE
12560	ESCUELA ANEXO REPUBLICA DE CROACIA	IQUIQUE
12562	ESCUELA LAONZANA	HUARA
12564	JARDIN INFANTIL JACARANDA	IQUIQUE
12566	COLEGIO METODISTA WILLIAM TAYLOR	ALTO HOSPICIO
12567	COLEGIO SAN ANTONIO DE MATILLA	ALTO HOSPICIO
12568	JARDIN INFANTIL MANDALA GARDEN	IQUIQUE
12573	COLEGIO MARIA REINA	IQUIQUE
12574	JARDIN INFANTIL PANKARANA	IQUIQUE
12576	COLEGIO HISPANO	ALTO HOSPICIO
12577	JARDIN INFANTIL  MICKEY JUNIOR	IQUIQUE
12578	JARDIN INFANTIL SWANSEA GARDEN	ALTO HOSPICIO
12579	ESCUELA LATINOAMERICANA	IQUIQUE
12580	COLEGIO CRISTIANO ADONAY	IQUIQUE
12582	COLEGIO NUSTA KORI	IQUIQUE
12584	JARDIN INFANTIL ECOSEMILLITA	IQUIQUE
12585	J.  I.  MI RINCON	IQUIQUE
12586	JARDIN INF. PEDAGOGICO DISNEYLANDIA	IQUIQUE
12588	COLEGIO REINA DEL DESIERTO	ALTO HOSPICIO
12590	COLEGIO HISPANO ITALIANA	IQUIQUE
12591	LICEO SAMCA ARUMANTI	IQUIQUE
12593	J.I.SAINT MARGARET ROSE GARDEN	IQUIQUE
12594	COLEGIO ANTAMARA	IQUIQUE
12597	J. I. MI JARDIN	ALTO HOSPICIO
12599	JARDIN INFANTIL ANAKENA	IQUIQUE
12600	JARDIN INFANTIL PINTITAS	IQUIQUE
12601	JARDIN INFANTIL MOISES	IQUIQUE
12602	ESC. BASICA Y PARV. KRONOS SCHOOL	ALTO HOSPICIO
12603	LICEO LOS CONDORES	ALTO HOSPICIO
12604	ESCUELA BASICA CORONA SCHOOL	IQUIQUE
12605	ACADEMIA HOSPICIO	ALTO HOSPICIO
12606	JARDIN INFANTIL LOS TATITAS	IQUIQUE
12607	JARDIN INFANTIL MIS PRIMEROS PASOS	IQUIQUE
12612	JARDIN INFANTIL BAMBI	IQUIQUE
12613	JARDIN INFANTIL TALPIOT	IQUIQUE
12615	J. I.   MARAZUL	IQUIQUE
12616	JARDIN INFANTIL CUNCUNITA	IQUIQUE
12617	ESCUELA ESTRELLA DEL SUR	POZO ALMONTE
12619	JARDIN INFANTIL HAPPY DAY	IQUIQUE
12620	JARDIN INFANTIL PAPALOTE	ALTO HOSPICIO
12621	JARDIN INFANTIL D`STEPHANO	IQUIQUE
12623	ESCUELA SAN ANDRES DE PICA	PICA
12627	JARDIN INFANTIL  NIDITO	IQUIQUE
12628	JARDIN INFANTIL PARINA	IQUIQUE
12629	C. DES. LENG. MANUEL ANTONIO MATTA	IQUIQUE
12631	COLEGIO INGLES	IQUIQUE
12632	COLEGIO SIMON BOLIVAR	ALTO HOSPICIO
12634	COLEGIO SAN LORENZO DE TARAPACA	ALTO HOSPICIO
12635	ACADEMIA IQUIQUE	IQUIQUE
12636	COLEGIO NIMARA	IQUIQUE
12637	JARDIN INFANTIL CATALINA	IQUIQUE
12638	COLEGIO ACADEMIA TARAPACA	IQUIQUE
12644	JARDIN INFANTIL GIRASOL	IQUIQUE
12645	COLEGIO CAMBRIDGE ACADEMY	IQUIQUE
12646	COSTA COLLEGE	IQUIQUE
12648	JARDIN INFANTIL HAPPY GARDEN	IQUIQUE
12649	LICEO SUPERIOR DIEGO PORTALES	ALTO HOSPICIO
12650	COLEGIO SAGRADO CORAZON DE JESUS	ALTO HOSPICIO
12651	JARDIN INFANTIL CORAZONES	IQUIQUE
12652	COLEGIO SANTO DOMINGO SAVIO	ALTO HOSPICIO
12654	ESCUELA ACADEMIA SINAI	ALTO HOSPICIO
12655	COLEGIO SAN PEDRO	ALTO HOSPICIO
12657	EAGLES COLLEGE	IQUIQUE
12660	ESC. ESP. DE LENGUAJE MONSERRAT	IQUIQUE
12661	J. I. PUKARA	IQUIQUE
12662	JARDIN INFANTIL PERSONITAS	IQUIQUE
12663	JARDIN INFANTIL CATITA	IQUIQUE
12664	ESCUELA SAN SANTIAGO DE MACAYA	POZO ALMONTE
12666	JARDIN INFANTIL SAN ANDRES	ALTO HOSPICIO
12667	COLEGIO HUMBERSTONE	IQUIQUE
12668	ESCUELA SOTOCA	HUARA
12669	COLEGIO HISPANO BRITANICO IQUIQUE	IQUIQUE
12670	ESC.ESP.DE TRANS. DE LA COM. ARUSINA	IQUIQUE
12672	COLEGIO SALESIANO DE IQUIQUE	IQUIQUE
12674	J. I.  MY FRIEND	IQUIQUE
12675	ESC. ESP. DE LENGUAJE MILLARAY	ALTO HOSPICIO
12676	JARDIN INFANTIL DADU	IQUIQUE
12677	JARDIN INFANTIL SEMILLITA DEL DESIERTO	IQUIQUE
12678	JARDIN INFANTIL CARITAS CONTENTAS	IQUIQUE
12680	ESC.TRANS.DE LA COMUN. IKI ARU	ALTO HOSPICIO
12681	ESC.TRAST.DE LA COM.FLOR DE LIRIO	IQUIQUE
12682	COLEGIO BULNES	IQUIQUE
12683	LICEO COLEGIO DEPORTIVO	IQUIQUE
12684	ESCUELA BASICA CANCOSA DE CANCOSA	PICA
12685	ESC.ESP. DE TRASTORNO DE LA COMUN ISLUGA	ALTO HOSPICIO
12686	LICEO ACADEMIA NACIONAL	ALTO HOSPICIO
12688	COLEGIO GOLDEN NORTH	IQUIQUE
12689	JARDIN INFANTIL R Y M PLAZA SESAMO	IQUIQUE
12691	COLEGIO JESUS DE NAZARETH	ALTO HOSPICIO
12692	COLEGIO PARTICULAR SOCHIDES	ALTO HOSPICIO
12693	COLEGIO MACAYA	ALTO HOSPICIO
12697	ESC. ESPECIAL DE TRASTORNOS AUDIMED IQUIQUE	IQUIQUE
12698	ESC ESP DE LENGUAJE STA CAROLINA DE MATILLA	IQUIQUE
12699	ESC. ESP. DE LENGUAJE KHANA ARU	POZO ALMONTE
12700	ESC. ESP. TRANST. COM. SANTA LAURA	IQUIQUE
12702	J. I. LITTLE SUN	IQUIQUE
12703	JARDIN INFANTIL DE LAS AMERICAS	IQUIQUE
12704	JARDIN INFANTIL AMANECER	ALTO HOSPICIO
12708	ESCUELA ESPECIAL JACARANDA	PICA
12709	ACADEMIA NERUDIANA	IQUIQUE
12710	COLEGIO HUANTAJAYA	IQUIQUE
12711	LICEO ACADEMIA SINAI	ALTO HOSPICIO
12715	COLEGIO MARAN-ATHA	ALTO HOSPICIO
12717	JARDIN INFANTIL AMTIRI	IQUIQUE
12718	J.  I. MI MUNDO	IQUIQUE
12719	LICEO PABLO NERUDA	ALTO HOSPICIO
12722	JARDIN INFANTIL GIRASOLES	IQUIQUE
